account_id,user_id,account_number,balance,account_type,created_at
874,119,ACC96801312,21800.61,savings,2025-02-22 04:40:42
875,501,ACC99424291,14903.37,credit,2025-04-09 20:33:34
876,965,ACC22568047,19310.54,checking,2025-02-21 08:29:45
877,495,ACC16458433,22015.52,savings,2025-12-21 23:06:46
878,694,ACC28023665,25370.38,checking,2026-01-27 21:04:01
879,108,ACC25895976,21721.45,credit,2025-08-13 00:44:18
880,480,ACC85685662,308.96,checking,2025-01-07 15:16:50
881,423,ACC31107052,2817.82,savings,2025-07-04 23:01:20
882,173,ACC88527146,44760.33,savings,2025-08-31 07:50:02
883,706,ACC98053262,11554.22,savings,2025-01-01 19:53:39
884,340,ACC27614357,21748.61,checking,2025-06-26 20:20:13
885,651,ACC87918240,37760.08,checking,2026-01-14 02:06:18
886,82,ACC34734897,27242.49,checking,2025-04-30 03:08:42
887,911,ACC42654159,25116.76,credit,2025-04-17 13:48:42
888,402,ACC60777025,33511.09,credit,2025-02-07 02:42:54
889,476,ACC63784920,6911.88,checking,2025-04-26 01:54:42
890,598,ACC72362072,34844.76,checking,2025-02-01 09:47:58
891,525,ACC20702365,39897.62,checking,2025-08-09 02:23:22
892,690,ACC80457369,4592.83,savings,2025-12-15 14:46:36
893,293,ACC53332120,19500.42,savings,2025-10-19 08:03:00
894,667,ACC84215101,26853.6,savings,2025-03-09 07:42:13
895,668,ACC51764571,11954.77,checking,2026-02-18 08:58:47
896,786,ACC81627618,23491.8,checking,2025-09-19 17:22:39
897,467,ACC49714032,47980.36,credit,2025-03-03 15:22:30
898,54,ACC76241409,39379.92,savings,2025-02-07 01:27:05
899,710,ACC88795839,16284.32,checking,2025-08-24 09:45:18
900,365,ACC90068357,24999.31,credit,2025-07-01 12:41:16
901,335,ACC76726499,46213.75,checking,2025-07-06 01:18:48
902,671,ACC75811887,32974.87,checking,2025-10-27 09:59:15
903,824,ACC19275538,48599.95,credit,2025-10-21 15:14:20
904,885,ACC80941486,23396.44,credit,2025-04-18 22:41:40
905,909,ACC86774592,24979.17,savings,2026-04-23 02:59:06
906,492,ACC18336645,49230.74,checking,2026-04-23 16:15:30
907,708,ACC37107258,22683.19,savings,2025-04-21 14:28:46
908,272,ACC60044693,40906.47,credit,2025-02-22 00:06:19
909,49,ACC93609951,604.39,savings,2025-07-29 00:01:20
910,984,ACC18395780,35482.14,savings,2025-10-03 01:36:46
911,392,ACC63280383,7831.8,credit,2025-09-06 13:41:57
912,330,ACC57583787,47585.17,checking,2025-11-29 00:19:12
913,388,ACC56123285,5722.92,savings,2026-02-22 15:42:45
914,57,ACC20501206,46137.64,savings,2026-02-18 01:09:20
915,367,ACC60792272,67.57,savings,2026-04-24 10:00:19
916,780,ACC65730908,40393.6,credit,2026-01-08 04:14:56
917,436,ACC32890809,28222.94,checking,2025-08-16 14:50:46
918,551,ACC13375244,46953.72,checking,2025-10-06 16:30:18
919,323,ACC27350321,43660.82,credit,2026-03-29 02:59:47
920,750,ACC70141056,11553.47,credit,2025-06-26 15:14:27
921,423,ACC90917096,20063.99,credit,2025-04-07 02:31:58
922,242,ACC39054783,48661.41,credit,2025-07-07 11:07:34
923,833,ACC29108970,46178.99,credit,2025-03-30 00:57:46
924,546,ACC27874008,17064.43,savings,2025-06-28 10:08:59
925,334,ACC93012082,9610.04,credit,2025-04-10 20:17:06
926,214,ACC55433189,6829.23,checking,2026-01-06 17:38:14
927,103,ACC77714128,40769.43,checking,2025-06-22 21:33:15
928,950,ACC81381504,45811.38,credit,2025-12-23 12:52:06
929,651,ACC67340530,10412.26,credit,2025-03-14 05:30:23
930,470,ACC17252707,27990.21,savings,2025-01-01 17:18:01
931,744,ACC28651165,8462.91,savings,2025-08-13 17:57:24
932,239,ACC66392638,49856.62,savings,2025-01-19 01:39:44
933,281,ACC58718940,1863.18,savings,2025-10-27 15:21:18
934,183,ACC38823135,30220.0,savings,2025-04-08 19:36:04
935,750,ACC29052285,32283.17,checking,2025-06-08 04:28:27
936,957,ACC60674199,21036.02,credit,2026-04-20 03:59:25
937,1,ACC53676593,22561.73,savings,2025-08-08 00:38:55
938,182,ACC55282527,45446.2,credit,2025-09-24 05:01:14
939,710,ACC52463923,41314.32,savings,2025-03-18 10:03:27
940,295,ACC67051492,17284.61,credit,2025-08-08 22:38:14
941,241,ACC72578834,6830.23,savings,2025-07-08 13:40:07
942,898,ACC60550809,23699.55,checking,2025-03-26 17:47:03
943,291,ACC49489771,28427.06,checking,2025-07-21 18:03:14
944,102,ACC53260422,25684.3,savings,2025-05-22 14:07:48
945,156,ACC56838791,49057.86,checking,2025-06-27 19:44:25
946,790,ACC34715168,34045.82,checking,2025-06-25 11:07:24
947,963,ACC70307131,32491.73,credit,2025-08-20 13:59:39
948,255,ACC35791287,43.5,checking,2026-01-09 22:31:01
949,188,ACC64347083,40568.49,savings,2025-06-26 07:33:30
950,294,ACC23633674,4804.58,checking,2025-10-28 13:45:06
951,990,ACC69235817,48870.41,checking,2025-08-31 08:35:09
952,370,ACC97924067,37345.92,checking,2026-04-13 12:02:20
953,903,ACC12670634,42319.82,checking,2026-02-17 19:19:26
954,56,ACC52752320,5900.05,checking,2025-10-13 15:18:23
955,49,ACC96615820,2381.43,checking,2025-12-21 12:56:37
956,262,ACC86307281,37596.44,savings,2025-09-23 20:51:39
957,231,ACC65284530,37002.07,credit,2025-07-10 10:48:51
958,763,ACC69766535,1160.56,credit,2026-02-24 00:12:11
959,809,ACC61493335,35533.25,credit,2025-08-02 21:16:08
960,977,ACC10022419,8619.05,checking,2025-04-08 13:12:41
961,408,ACC81948788,2777.93,savings,2025-06-30 01:23:36
962,44,ACC35804525,17063.57,savings,2026-04-30 07:22:15
963,188,ACC53847472,34429.07,savings,2026-04-06 12:15:48
964,802,ACC77843550,37458.39,checking,2025-06-04 12:00:07
965,257,ACC71417988,32223.76,savings,2025-01-05 04:42:32
966,528,ACC13867385,11926.95,checking,2025-10-01 16:44:17
967,841,ACC53312807,37214.07,savings,2025-11-05 02:03:14
968,425,ACC32417222,45228.12,checking,2026-03-26 12:35:11
969,824,ACC81471082,5396.71,credit,2026-03-20 06:35:27
970,795,ACC23490809,39594.27,savings,2025-05-19 02:16:37
971,344,ACC17530274,17231.08,checking,2025-05-26 13:21:41
972,478,ACC38404951,6355.84,savings,2025-10-09 01:17:10
973,614,ACC14156617,20931.35,savings,2025-12-19 20:00:42
974,942,ACC71258867,43665.75,credit,2025-09-07 12:36:12
975,983,ACC23670051,41287.36,checking,2025-05-10 00:42:37
976,752,ACC53317610,18565.32,credit,2025-08-21 19:14:53
977,721,ACC24486280,25636.99,checking,2025-12-09 15:32:10
978,672,ACC64746747,16152.68,savings,2025-12-29 03:32:55
979,921,ACC67589419,45002.1,savings,2026-01-11 12:36:07
980,296,ACC72711368,9997.82,credit,2025-03-29 01:05:00
981,356,ACC24357693,28507.57,credit,2026-01-07 10:35:53
982,897,ACC72880129,1639.7,credit,2025-03-10 09:10:26
983,897,ACC98342196,9472.46,checking,2025-07-27 22:01:13
984,643,ACC60613090,42568.16,credit,2025-03-11 13:16:53
985,835,ACC31921205,14375.82,savings,2025-04-29 04:41:59
986,292,ACC35404198,7396.37,credit,2026-04-23 18:13:38
987,595,ACC89435593,44363.69,checking,2025-07-12 03:17:03
988,848,ACC61843893,48614.49,credit,2026-02-01 10:49:15
989,746,ACC66790305,48495.63,checking,2025-01-27 11:46:17
990,128,ACC34926167,27247.01,checking,2025-02-20 23:46:14
991,82,ACC33394459,18031.14,savings,2025-07-21 20:11:10
992,774,ACC89705595,36185.41,savings,2025-02-18 19:46:19
993,463,ACC65907394,23321.83,savings,2026-04-14 14:01:46
994,169,ACC88090209,37663.85,credit,2026-01-19 10:15:55
995,580,ACC94213751,34064.91,credit,2025-10-14 00:14:14
996,573,ACC88346719,14582.94,checking,2025-03-27 17:04:09
997,495,ACC10783893,18859.85,savings,2026-03-12 21:27:11
998,568,ACC41970718,6044.37,savings,2025-02-25 22:44:07
999,375,ACC67552722,25035.75,credit,2025-04-19 13:20:42
1000,791,ACC32055158,46716.87,checking,2025-10-20 03:14:13
